,team,metric,playername,data_source,player_mean_value,team_avg_value,percent_difference_from_team_mean
0,Baseball,leftMaxForce,PLAYER_418,vald,615.25,415.94,47.917968937827574
1,Baseball,leftMaxForce,PLAYER_1070,vald,598.75,415.94,43.95105063230274
2,Baseball,leftMaxForce,PLAYER_035,vald,580.13,415.94,39.47444342934077
3,Baseball,leftMaxForce,PLAYER_169,vald,576.25,415.94,38.54161657931432
4,Baseball,leftMaxForce,PLAYER_515,vald,574.75,415.94,38.180987642448436
5,Baseball,leftTorque,PLAYER_418,vald,290.71,184.79,57.319118999945886
6,Baseball,leftTorque,PLAYER_1070,vald,285.47,184.79,54.483467720114746
7,Baseball,leftTorque,PLAYER_188,vald,279.39,184.79,51.19324638779155
8,Baseball,leftTorque,PLAYER_1220,vald,273.05,184.79,47.762324801125615
9,Baseball,leftTorque,PLAYER_483,vald,261.72,184.79,41.631040640727335
10,Baseball,rightMaxForce,PLAYER_035,vald,575.13,400.05,43.76452943382076
11,Baseball,rightMaxForce,PLAYER_418,vald,563.0,400.05,40.73240844894388
12,Baseball,rightMaxForce,PLAYER_1070,vald,562.13,400.05,40.51493563304586
13,Baseball,rightMaxForce,PLAYER_222,vald,562.0,400.05,40.48243969503812
14,Baseball,rightMaxForce,PLAYER_515,vald,556.25,400.05,39.04511936007999
15,Baseball,rightTorque,PLAYER_1070,vald,268.1,177.69,50.88074736901347
16,Baseball,rightTorque,PLAYER_418,vald,266.02,177.69,49.710169396139335
17,Baseball,rightTorque,PLAYER_222,vald,265.55,177.69,49.44566379649953
18,Baseball,rightTorque,PLAYER_188,vald,251.07,177.69,41.2966402161067
19,Baseball,rightTorque,PLAYER_626,vald,245.06,177.69,37.914345207946425
20,Football,accel_load_accum,PLAYER_353,kinexon,583.37,414.24,40.828988026264966
21,Football,accel_load_accum,PLAYER_325,kinexon,508.55,414.24,22.766994978756276
22,Football,accel_load_accum,PLAYER_244,kinexon,480.48,414.24,15.990730011587488
23,Football,accel_load_accum,PLAYER_816,kinexon,480.07,414.24,15.891753572808028
24,Football,accel_load_accum,PLAYER_923,kinexon,473.75,414.24,14.366067979915023
25,Football,distance_total,PLAYER_923,kinexon,4198.3,2926.21,43.472273008430705
26,Football,distance_total,PLAYER_325,kinexon,3771.88,2926.21,28.899839724421696
27,Football,distance_total,PLAYER_994,kinexon,3670.3,2926.21,25.428455237320634
28,Football,distance_total,PLAYER_353,kinexon,3615.98,2926.21,23.572129136323092
29,Football,distance_total,PLAYER_1058,kinexon,3490.53,2926.21,19.28501372081977
30,Football,leftMaxForce,PLAYER_1118,vald,729.81,490.77,48.707133687878226
31,Football,leftMaxForce,PLAYER_223,vald,695.44,490.77,41.70385312875687
32,Football,leftMaxForce,PLAYER_830,vald,678.25,490.77,38.201194042015615
33,Football,leftMaxForce,PLAYER_278,vald,639.25,490.77,30.25449803370215
34,Football,leftMaxForce,PLAYER_1232,vald,628.38,490.77,28.039611223179904
35,Football,leftTorque,PLAYER_1118,vald,325.5,221.47,46.9725019189958
36,Football,leftTorque,PLAYER_223,vald,324.58,221.47,46.557095769178666
37,Football,leftTorque,PLAYER_547,vald,314.89,221.47,42.18178534338736
38,Football,leftTorque,PLAYER_830,vald,311.91,221.47,40.836230640718846
39,Football,leftTorque,PLAYER_278,vald,302.05,221.47,36.384160382896106
40,Football,rightMaxForce,PLAYER_1118,vald,751.38,466.38,61.10896693683263
41,Football,rightMaxForce,PLAYER_830,vald,633.71,466.38,35.87846820189546
42,Football,rightMaxForce,PLAYER_223,vald,628.56,466.38,34.77421844847548
43,Football,rightMaxForce,PLAYER_143,vald,628.38,466.38,34.73562331146275
44,Football,rightMaxForce,PLAYER_278,vald,598.0,466.38,28.22162185342425
45,Football,rightTorque,PLAYER_1118,vald,334.91,210.26,59.28374393607916
46,Football,rightTorque,PLAYER_223,vald,293.12,210.26,39.408351564729394
47,Football,rightTorque,PLAYER_830,vald,291.46,210.26,38.6188528488538
48,Football,rightTorque,PLAYER_712,vald,288.93,210.26,37.41558070959765
49,Football,rightTorque,PLAYER_278,vald,282.56,210.26,34.38599828783412
50,Mens Basketball,accel_load_accum,PLAYER_1120,kinexon,1151.84,534.23,115.60750987402429
