test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,leftTorque,rightTorque,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2022-03-28,2022-03-28 17:50:46,PLAYER_1114,Mens Soccer,364.0,360.5,155.61,154.11375,901.433741,7487.268712,2022-03-28,2022-03-28 15:00:01
2022-03-28,2022-03-28 17:46:53,PLAYER_1191,Mens Soccer,399.5,390.75,152.80875,149.461875,989.73926,7667.276983,2022-03-28,2022-03-28 15:00:01
2022-03-28,2022-03-28 17:42:59,PLAYER_137,Mens Soccer,334.75,342.5,146.118375,149.50125,1186.663474,9503.898488,2022-03-28,2022-03-28 15:00:01
2022-04-18,2022-04-18 17:46:59,PLAYER_1114,Mens Soccer,388.75,364.0,166.190625,155.61,929.730252,8413.833478,2022-04-18,2022-04-18 15:00:00
2022-04-18,2022-04-18 17:45:07,PLAYER_1191,Mens Soccer,380.75,343.25,145.636875,131.293125,1051.036222,8082.926256,2022-04-18,2022-04-18 15:00:00
2022-04-18,2022-04-18 17:37:14,PLAYER_137,Mens Soccer,381.5,392.0,166.52475,171.108,1484.18129,10297.780792,2022-04-18,2022-04-18 15:00:00
2022-04-27,2022-04-27 14:35:07,PLAYER_218,Womens Soccer,315.5,311.25,126.35775,124.655625,859.095875,7275.972821,2022-04-27,2022-04-27 12:30:00
2022-04-27,2022-04-27 14:59:06,PLAYER_792,Womens Soccer,311.5,311.75,130.36275,130.467375,471.254341,3642.302653,2022-04-27,2022-04-27 12:30:00
2022-04-27,2022-04-27 14:54:12,PLAYER_897,Womens Soccer,299.25,280.75,125.236125,117.493875,730.646382,5433.680416,2022-04-27,2022-04-27 12:30:00
2022-07-06,2022-07-06 18:29:48,PLAYER_1186,Mens Basketball,304.5,296.5,149.35725,145.43325,485.768655,3285.455968,2022-07-06,2022-07-06 16:30:00
2022-07-06,2022-07-06 18:34:05,PLAYER_755,Mens Basketball,320.5,274.5,171.62775,146.99475,406.633599,3201.765947,2022-07-06,2022-07-06 16:30:00
2022-07-19,2022-07-19 18:44:44,PLAYER_1186,Mens Basketball,376.75,357.25,174.623625,165.585375,483.78681,3290.976431,2022-07-19,2022-07-19 11:00:30
2022-07-19,2022-07-19 18:34:10,PLAYER_557,Mens Basketball,346.5,335.5,160.60275,155.50425,443.385269,3003.386075,2022-07-19,2022-07-19 11:00:30
2022-07-19,2022-07-19 18:32:53,PLAYER_755,Mens Basketball,337.5,279.75,180.73125,149.806125,417.514201,3215.584996,2022-07-19,2022-07-19 11:00:30
2022-07-28,2022-07-28 12:24:19,PLAYER_084,Womens Soccer,208.0,217.5,87.048,91.02375,255.025142,2627.716734,2022-07-28,2022-07-28 11:00:00
2022-07-28,2022-07-28 12:21:41,PLAYER_115,Womens Soccer,156.75,149.25,67.010625,63.804375,289.118057,2923.970895,2022-07-28,2022-07-28 11:00:00
